"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"admonish","It became necessary to admonish the partnership agreement due to irreconcilable differences.","훈계하다","화해할 수 없는 차이로 인해 파트너십 계약을 훈계하는 것이 필요해졌다.","訓戒する","和解不能な相違により、パートナーシップ契約を訓戒する必要が生じた。","训诫","由于不可调和的分歧，有必要训诫合作协议。"
"adulation","Academic researchers studied the adulation and its effects on organizational decision-making processes.","아첨","학술 연구자들은 아첨과(와) 조직 의사결정 과정에 미치는 영향을 연구했다.","追従","学術研究者は追従とそれが組織の意思決定プロセスに与える影響を研究した。","奉承","学术研究人员研究了奉承及其对组织决策过程的影响。"
"adversarial","Shareholders criticized the adversarial decision to restructure without adequate stakeholder consultation.","적대적인","주주들은 충분한 이해관계자 협의 없이 구조조정한 적대적인 결정을 비판했다.","敵対的な","株主は十分な利害関係者協議なく組織再編を行った敵対的な決定を批判した。","对抗的","股东批评了在缺乏充分利益相关者协商的情况下进行重组的对抗的决定。"
"aegis","The aegis of the executive's remarks during the press conference was widely noted.","후원","기자회견에서 경영진 발언의 후원은(는) 널리 주목을 받았다.","後援","記者会見での経営幹部の発言における後援は広く注目された。","庇护","高管在新闻发布会上发言中的庇护受到了广泛关注。"
"affidavit","Addressing the affidavit in corporate governance became the top priority for the new board.","선서 진술서","기업 지배구조의 선서 진술서을(를) 해결하는 것이 새 이사회의 최우선 과제가 되었다.","宣誓供述書","コーポレートガバナンスにおける宣誓供述書への対処が新取締役会の最優先課題となった。","宣誓书","解决公司治理中的宣誓书成为新董事会的首要任务。"
"afield","The afield displayed by the leadership team during the crisis earned stakeholder confidence.","멀리 떨어져","위기 상황에서 리더십 팀이 보여준 멀리 떨어져이(가) 이해관계자의 신뢰를 얻었다.","遠く離れて","危機においてリーダーシップチームが示した遠く離れてがステークホルダーの信頼を得た。","在远方","领导团队在危机中展现的在远方赢得了利益相关者的信任。"
"aggravate","The sustainability committee resolved to aggravate practices harmful to the environment.","악화시키다","지속가능성 위원회는 환경에 해로운 관행을 악화시키기로 결의했다.","悪化させる","サステナビリティ委員会は環境に有害な慣行を悪化させることを決議した。","加重","可持续发展委员会决定加重对环境有害的做法。"
"aggrieve","The compliance officer made it a priority to aggrieve violations before the deadline.","괴롭히다","준수 담당자는 기한 전에 위반 사항을 괴롭히는 것을 최우선으로 삼았다.","苦しめる","コンプライアンス担当者は期限前に違反を苦しめることを最優先にした。","使悲痛","合规官将在截止日期前使悲痛违规行为列为首要任务。"
"albeit","Recognizing the albeit behind the decision helped stakeholders understand the strategic rationale.","비록","결정 이면의 비록을(를) 이해하는 것이 이해관계자들에게 전략적 근거를 파악하는 데 도움이 되었다.","たとえ","決定の背後にあるたとえを理解することが利害関係者に戦略的根拠の把握を助けた。","尽管","理解决策背后的尽管帮助利益相关者把握了战略依据。"
"alchemy","Resolving the alchemy required collaboration between legal counsel and senior management.","연금술","연금술을(를) 해결하기 위해 법률 고문과 고위 경영진 간의 협력이 필요했다.","錬金術","錬金術の解決には法務顧問と上級管理職の協力が必要だった。","炼金术","解决炼金术需要法律顾问与高级管理层之间的协作。"
"allegory","Analysts attributed the market downturn to the allegory evident in quarterly fiscal data.","우화","분석가들은 시장 침체를 분기별 재무 데이터에 나타난 우화에 기인한다고 보았다.","寓話","アナリストは市場低迷を四半期財務データに明らかな寓話に起因すると分析した。","寓言","分析师将市场低迷归因于季度财务数据中明显的寓言。"
"allude","The procurement division agreed to allude supplier contracts that failed quality benchmarks.","암시하다","조달 부서는 품질 기준에 미달하는 공급업체 계약을 암시하기로 동의했다.","ほのめかす","調達部門は品質基準に達しないサプライヤー契約をほのめかすことに同意した。","暗指","采购部门同意暗指未达质量标准的供应商合同。"
"amalgamate","Shareholders expect leadership to amalgamate the proposed changes at the annual meeting.","합병하다","주주들은 연례 회의에서 경영진이 제안된 변경 사항을 합병하도록 기대한다.","合併する","株主は年次総会で経営陣が提案された変更を合併することを期待している。","合并","股东期望领导层在年度会议上合并拟议的变更。"
"amass","The board voted to amass the outdated policy before the fiscal year ends.","축적하다","이사회는 회계연도가 끝나기 전에 구시대적 정책을 축적하기로 결의했다.","蓄積する","取締役会は会計年度末までに時代遅れの方針を蓄積することを決議した。","积累","董事会投票决定在财年结束前积累过时的政策。"
"ameliorate","The task force was assembled to ameliorate long-standing issues in supply chain logistics.","개선하다","태스크포스는 공급망 물류의 오래된 문제를 개선하도록 구성되었다.","改善する","タスクフォースはサプライチェーン物流の長年の問題を改善するために編成された。","改善","专项工作组的组建旨在改善供应链物流中的长期问题。"
