"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"bearish","Experts believe the bearish will significantly impact the industry going forward.","약세의","전문가들은 약세의이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","弱気の","専門家は弱気のが今後業界に大きな影響を与えると考えています。","看跌的","专家认为看跌的将对行业未来产生重大影响。"
"belatedly","The belatedly plays a critical role in the company's long-term strategic planning.","뒤늦게","뒤늦게은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","遅ればせながら","遅ればせながらは会社の長期戦略計画において重要な役割を果たしています。","迟来地","迟来地在公司的长期战略规划中起着关键作用。"
"bellwether","The bellwether plays a critical role in the company's long-term strategic planning.","선도자","선도자은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","先導者","先導者は会社の長期戦略計画において重要な役割を果たしています。","领头羊","领头羊在公司的长期战略规划中起着关键作用。"
"bespoke","Experts believe the bespoke will significantly impact the industry going forward.","맞춤형의","전문가들은 맞춤형의이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","オーダーメイドの","専門家はオーダーメイドのが今後業界に大きな影響を与えると考えています。","定制的","专家认为定制的将对行业未来产生重大影响。"
"biennial","A detailed analysis of the biennial was included in the quarterly report.","격년의","격년의에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","隔年の","隔年のの詳細な分析が四半期報告書に含まれていました。","两年一次的","季度报告中包含了对两年一次的的详细分析。"
"bifurcate","The committee recommended that the company bifurcate to reduce operational risks.","분기하다","위원회는 운영 위험을 줄이기 위해 회사가 분기하다도록 권고했습니다.","分岐する","委員会は運営リスクを削減するために会社が分岐することを推奨しました。","分叉","委员会建议公司分叉以降低运营风险。"
"blight","The blight requires careful consideration before any final decisions are made.","피해","피해은/는 최종 결정을 내리기 전에 신중한 고려가 필요합니다.","被害","被害は最終決定を下す前に慎重な検討が必要です。","枯萎","枯萎在做出最终决定之前需要仔细考虑。"
"boilerplate","The boilerplate was carefully reviewed by the senior management team.","표준 양식","표준 양식은/는 고위 경영진에 의해 신중히 검토되었습니다.","ひな形","ひな形は上級管理チームによって慎重に検討されました。","模板","模板经过高级管理团队的仔细审查。"
"bondage","The new bondage will be implemented across all departments starting next month.","속박","새로운 속박이/가 다음 달부터 모든 부서에 시행될 것입니다.","束縛","新しい束縛は来月からすべての部門で実施されます。","束缚","新的束缚将从下月起在所有部门实施。"
"bounty","A thorough review of the bounty revealed several areas for improvement.","현상금","현상금에 대한 철저한 검토에서 여러 개선 영역이 밝혀졌습니다.","報奨金","報奨金の徹底的なレビューにより、いくつかの改善点が明らかになりました。","赏金","对赏金的全面审查揭示了几个需要改进的领域。"
"brevity","A thorough review of the brevity revealed several areas for improvement.","간결","간결에 대한 철저한 검토에서 여러 개선 영역이 밝혀졌습니다.","簡潔","簡潔の徹底的なレビューにより、いくつかの改善点が明らかになりました。","简洁","对简洁的全面审查揭示了几个需要改进的领域。"
