english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example
oven,She baked cookies in the hot oven.,오븐,그녀는 뜨거운 오븐에 쿠키를 구웠어요.,オーブン,彼女は熱いオーブンでクッキーを焼きました。,烤箱,她在热烤箱里烤了饼干。,horno,Ella horneó galletas en el horno caliente.
refrigerator,Put the milk back in the refrigerator.,냉장고,우유를 냉장고에 다시 넣으세요.,冷蔵庫,牛乳を冷蔵庫に戻してください。,冰箱,把牛奶放回冰箱里。,refrigerador; nevera,Vuelve a poner la leche en el refrigerador.
stove,Turn off the stove after cooking.,가스레인지; 스토브,요리 후에 가스레인지를 꺼 주세요.,コンロ,料理の後、コンロを消してください。,炉子,做完饭后把炉子关了。,estufa; cocina (aparato),Apaga la estufa después de cocinar.
sink,The dishes are piled in the sink.,싱크대,설거지가 싱크대에 쌓여 있어요.,流し台,お皿がシンクに積まれています。,水槽,盘子堆在水槽里。,fregadero; lavaplatos,Los platos están apilados en el fregadero.
garbage,Please take out the garbage tonight.,쓰레기,오늘 밤 쓰레기를 내다 버려 주세요.,ゴミ,今夜ゴミを出してください。,垃圾,请今晚把垃圾倒了。,basura,"Por favor, saca la basura esta noche."
laundry,I need to do the laundry today.,빨래,오늘 빨래를 해야 해요.,洗濯,今日洗濯をしなければなりません。,洗衣服,我今天需要洗衣服。,ropa sucia; lavado,Necesito lavar la ropa hoy.
iron,She ironed her shirt for work.,다리미질하다,그녀는 출근을 위해 셔츠를 다렸어요.,アイロンをかける,彼女は仕事のためにシャツにアイロンをかけました。,熨; 铁,她为上班熨了衬衫。,planchar,Ella planchó su camisa para ir al trabajo.
sew,She can sew a button on quickly.,바느질하다,그녀는 단추를 빨리 꿰맬 수 있어요.,縫う,彼女はすぐにボタンを縫い付けられます。,缝,她能很快缝上扣子。,coser,Ella puede coser un botón rápidamente.
repair,He repaired the broken chair himself.,수리하다,그는 부서진 의자를 직접 수리했어요.,修理する,彼は壊れた椅子を自分で修理しました。,修理,他自己修好了坏掉的椅子。,reparar,Él reparó la silla rota él mismo.
borrow,May I borrow your book for a day?,빌리다,하루만 책을 빌려도 될까요?,借りる,一日だけ本を借りてもいいですか？,借,我可以借你的书一天吗？,pedir prestado,¿Puedo pedirte prestado tu libro por un día?
lend,Can you lend me your umbrella today?,빌려주다,오늘 우산 좀 빌려줄래요?,貸す,今日傘を貸してもらえますか？,借给,你今天能借我你的伞吗？,prestar,¿Puedes prestarme tu paraguas hoy?
rent,They rent a small house near the beach.,임대하다,그들은 해변 근처의 작은 집을 빌려요.,借りる,彼らはビーチの近くの小さな家を借りています。,租,他们在海边附近租了一间小房子。,alquilar; rentar,Ellos alquilan una casita cerca de la playa.
sign,Please sign your name at the bottom.,서명하다; 표시,아래에 이름을 서명해 주세요.,サインする; 看板,下に名前を署名してください。,签名; 标志,请在底部签上你的名字。,firmar; señal,"Por favor, firma tu nombre abajo."
enter,Please enter through the front door.,들어가다,정문으로 들어와 주세요.,入る,正面のドアから入ってください。,进入,请从正门进入。,entrar,"Por favor, entra por la puerta principal."
exit,The exit is at the end of the hall.,출구,출구는 복도 끝에 있어요.,出口,出口は廊下の突き当たりにあります。,出口,出口在走廊尽头。,salida,La salida está al final del pasillo.
corner,The coffee shop is on the corner.,모퉁이,커피숍은 모퉁이에 있어요.,角,コーヒーショップは角にあります。,拐角,咖啡店在拐角处。,esquina,La cafetería está en la esquina.
traffic,The traffic is very bad this morning.,교통,오늘 아침 교통이 매우 안 좋아요.,交通,今朝は交通がとても悪いです。,交通,今天早上交通非常拥堵。,tráfico; tránsito,El tráfico está muy malo esta mañana.
accident,There was a car accident on the road.,사고,도로에서 교통사고가 있었어요.,事故,道路で交通事故がありました。,事故,路上发生了一起车祸。,accidente,Hubo un accidente de auto en la carretera.
speed,The car was going at high speed.,속도,차가 고속으로 달리고 있었어요.,速度,車は高速で走っていました。,速度,那辆车以高速行驶。,velocidad,El auto iba a alta velocidad.
seat,"This seat is taken, sorry.",자리; 좌석,"이 자리는 누가 앉아 있어요, 죄송해요.",席; 座席,この席は取られています、すみません。,座位,这个座位有人了，抱歉。,asiento,"Este asiento está ocupado, lo siento."
line,There is a long line at the store.,줄; 선,가게에 긴 줄이 있어요.,列; 線,店に長い列があります。,排队; 线,商店排了很长的队。,fila; cola,Hay una larga fila en la tienda.
cross,Look both ways before you cross the street.,건너다,길을 건너기 전에 양쪽을 봐요.,渡る,道を渡る前に両方を見てください。,过; 穿越,过马路前先看看两边。,cruzar,Mira a ambos lados antes de cruzar la calle.
trip,We had a wonderful trip to Japan.,여행,일본 여행이 멋졌어요.,旅行,日本への旅行は素晴らしかったです。,旅行,我们去日本的旅行很棒。,viaje,Tuvimos un viaje maravilloso a Japón.
photo,Let me take a photo of you.,사진,사진 한 장 찍어줄게요.,写真,写真を撮らせてください。,照片,让我给你拍张照片。,foto; fotografía,Déjame tomarte una foto.
information,I need more information about this.,정보,이것에 대한 더 많은 정보가 필요해요.,情報,これについてもっと情報が必要です。,信息,我需要更多关于这个的信息。,información,Necesito más información sobre esto.
internet,I use the internet to study English.,인터넷,나는 인터넷으로 영어를 공부해요.,インターネット,私はインターネットで英語を勉強します。,互联网,我用互联网学英语。,internet,Uso internet para estudiar inglés.
email,I will send you an email tonight.,이메일,오늘 밤 이메일 보낼게요.,メール,今夜メールを送ります。,电子邮件,我今晚给你发邮件。,correo electrónico,Te enviaré un correo electrónico esta noche.
message,Did you get my text message?,메시지,내 문자 메시지 받았어요?,メッセージ,私のメッセージは届きましたか？,消息,你收到我的短信了吗？,mensaje,¿Recibiste mi mensaje de texto?
degree,The temperature is thirty degrees today.,도,오늘 기온이 30도예요.,度,今日の気温は30度です。,度,今天气温三十度。,grado,La temperatura hoy es de treinta grados.
storm,A big storm is coming tonight.,폭풍,오늘 밤 큰 폭풍이 와요.,嵐,今夜大きな嵐が来ます。,暴风雨,今晚有大暴风雨要来。,tormenta,Esta noche viene una gran tormenta.
rainbow,A beautiful rainbow appeared after the rain.,무지개,비 후에 아름다운 무지개가 나타났어요.,虹,雨の後に美しい虹が現れました。,彩虹,雨后出现了一道美丽的彩虹。,arcoíris,Apareció un hermoso arcoíris después de la lluvia.
fog,The fog is very thick this morning.,안개,오늘 아침 안개가 매우 짙어요.,霧,今朝は霧がとても濃いです。,雾,今天早上雾非常浓。,niebla,La niebla está muy densa esta mañana.
wave,The waves at the beach are very big.,파도,해변의 파도가 매우 커요.,波,ビーチの波はとても大きいです。,浪; 波浪,海滩上的浪很大。,ola,Las olas en la playa son muy grandes.
season,Spring is my favorite season of all.,계절,봄은 내가 가장 좋아하는 계절이에요.,季節,春は私の一番好きな季節です。,季节,春天是我最喜欢的季节。,estación (del año),La primavera es mi estación favorita.
century,We live in the twenty-first century.,세기,우리는 21세기에 살고 있어요.,世紀,私たちは21世紀に生きています。,世纪,我们生活在二十一世纪。,siglo,Vivimos en el siglo veintiuno.
future,Nobody knows what the future holds.,미래,아무도 미래에 무슨 일이 있을지 몰라요.,未来,誰も未来に何があるか分かりません。,未来,没有人知道未来会怎样。,futuro,Nadie sabe lo que depara el futuro.
past,We should learn from the past.,과거,우리는 과거에서 배워야 해요.,過去,私たちは過去から学ぶべきです。,过去,我们应该从过去学习。,pasado,Debemos aprender del pasado.
present,"Live in the present, be happy now.",현재; 선물,"현재를 살고, 지금 행복하세요.",現在; プレゼント,現在を生き、今を幸せに。,现在; 礼物,活在当下，现在就要快乐。,presente,"Vive en el presente, sé feliz ahora."
history,She loves to study world history.,역사,그녀는 세계사 공부하는 것을 좋아해요.,歴史,彼女は世界史を勉強するのが好きです。,历史,她喜欢学习世界历史。,historia,A ella le encanta estudiar historia mundial.
culture,Each country has its own unique culture.,문화,각 나라에는 독특한 문화가 있어요.,文化,各国には独自の文化があります。,文化,每个国家都有自己独特的文化。,cultura,Cada país tiene su propia cultura única.
art,She studies art at the university.,예술; 미술,그녀는 대학에서 미술을 공부해요.,芸術; 美術,彼女は大学で美術を学んでいます。,艺术,她在大学学习艺术。,arte,Ella estudia arte en la universidad.
science,Science helps us understand the world.,과학,과학은 세상을 이해하는 데 도움을 줘요.,科学,科学は世界を理解するのに役立ちます。,科学,科学帮助我们理解世界。,ciencia,La ciencia nos ayuda a entender el mundo.
math,She is very good at math.,수학,그녀는 수학을 매우 잘해요.,数学,彼女は数学がとても得意です。,数学,她数学非常好。,matemáticas,Ella es muy buena en matemáticas.
grade,He got a good grade on the test.,성적; 학년,그는 시험에서 좋은 성적을 받았어요.,成績,彼はテストで良い成績を取りました。,成绩; 年级,他考试成绩很好。,calificación; grado,Él obtuvo una buena calificación en el examen.
rule,We must follow the rules at school.,규칙,학교에서 규칙을 지켜야 해요.,ルール; 規則,学校ではルールを守らなければなりません。,规则,我们必须遵守学校的规则。,regla,Debemos seguir las reglas de la escuela.
law,Everyone must follow the law of the country.,법; 법률,모든 사람은 나라의 법을 따라야 해요.,法律,誰もが国の法律に従わなければなりません。,法律,每个人都必须遵守国家的法律。,ley,Todos deben seguir la ley del país.
