korean,english,alt,situation,note,category
나는 좀 다르게 생각해 이유를 말해줄게,I see it differently. Let me explain why.,I have a different take on this. Here's my reasoning.,다른 의견,see it differently = 다르게 보다 / take = 관점,의견
그건 좀 아닌 것 같은데 다시 생각해 봐,I don't think that's quite right. Maybe reconsider?,That doesn't sit well with me. Maybe think it over?,반대 의견,doesn't sit well with me = 마음에 안 드는 / think it over = 다시 생각하다,의견
좋은 의견이네 한번 해보자,That's a good point. Let's give it a shot.,Great idea. Let's go for it.,동의할 때,give it a shot = 시도해 보다 / go for it = 해보자,동의
맞아 나도 그렇게 생각해,Exactly. I feel the same way.,I totally agree. That's what I was thinking too.,동의,feel the same way = 같은 생각이다 / totally agree = 완전 동의,동의
괜찮을 것 같긴 한데 좀 더 알아보자,It sounds okay but let's look into it more.,It seems alright but I'd like to do more research first.,조건부 동의,look into = 조사하다 / do more research = 더 알아보다,의견
제안 하나 해도 될까? 이렇게 하면 어때?,Can I make a suggestion? How about we do it this way?,Mind if I throw out an idea? What if we tried this instead?,제안,make a suggestion = 제안하다 / throw out an idea = 아이디어를 던지다,제안
이번에는 좀 쉬는 게 어때? 너무 무리하지 마,Why don't you take it easy this time? Don't overdo it.,Maybe you should rest this time around. Don't push yourself.,쉬길 제안,take it easy = 쉬다 / overdo it = 무리하다 / push yourself = 자신을 몰아붙이다,제안
미안한데 이번에는 안 될 것 같아,Sorry but I don't think I can make it this time.,I hate to say no but I can't do it this time.,거절,can't make it = 참석할 수 없다 / hate to say no = 거절하기 싫지만,거절
그건 좀 부담스러운데 다른 방법은 없을까?,That's a bit much for me. Is there another way?,That feels like a lot. Are there any alternatives?,부담될 때,a bit much = 좀 부담스러운 / alternatives = 대안,거절
생각해 볼게 바로 대답하기가 어려워,Let me think about it. I can't give you an answer right away.,I'll need some time to think it over. Can't commit just yet.,시간 필요할 때,think it over = 곰곰이 생각하다 / commit = 약속하다,거절
불만 접수하고 싶은데요 서비스가 너무 안 좋았어요,I'd like to file a complaint. The service was terrible.,I need to make a complaint. The service was unacceptable.,불만 제기,file/make a complaint = 불만을 제기하다 / unacceptable = 받아들일 수 없는,불만
이게 말이 돼? 너무 불합리해,Does this even make sense? This is so unfair.,How is this reasonable? This is completely unjust.,불합리,make sense = 말이 되다 / unfair/unjust = 불공정한,불만
대기 시간이 너무 길어요 언제까지 기다려야 해요?,The wait time is way too long. How much longer do I have to wait?,I've been waiting forever. When will it be my turn?,대기 불만,wait time = 대기 시간 / How much longer = 얼마나 더,불만
진짜 잘했다! 대단해!,You did amazing! That's incredible!,Great job! I'm so proud of you!,칭찬,amazing/incredible = 놀라운 / great job = 잘했어,칭찬
역시 너밖에 없어 최고다,Nobody does it like you. You're the best.,You never disappoint. You're one of a kind.,칭찬,nobody does it like you = 너처럼 하는 사람 없다 / one of a kind = 유일무이한,칭찬
센스 있다 어떻게 이런 걸 생각했어?,That's so thoughtful. How did you think of that?,What a creative idea. Where did that come from?,센스 칭찬,thoughtful = 사려깊은 / creative = 창의적인,칭찬
옷 잘 입었다 오늘 좀 멋진데?,You look sharp today. Nice outfit.,Looking good today! Love the fit.,패션 칭찬,look sharp = 날카로워 보이다 / fit = 옷차림 (슬랭),칭찬
힘내 다 잘 될 거야,Cheer up. Everything's gonna work out.,Hang in there. Things will get better.,위로,cheer up = 힘내 / work out = 잘 되다 / hang in there = 버텨,위로
너무 자책하지 마 누구나 실수할 수 있어,Don't be too hard on yourself. Everyone makes mistakes.,Don't beat yourself up. We all mess up sometimes.,위로,be hard on yourself = 자신에게 엄격한 / beat yourself up = 자책하다,위로
내가 옆에 있을게 필요한 거 있으면 말해,I'm here for you. Let me know if you need anything.,I've got your back. Just say the word.,위로,I'm here for you = 내가 여기 있어 / I've got your back = 내가 뒤를 봐줄게,위로
시간이 약이야 조금만 참아,Time heals all wounds. Just hang in there a little longer.,Give it time. It'll get easier.,위로,time heals all wounds = 시간이 약이다 / hang in there = 견디다,위로
인스타 스토리 봤어? 완전 웃기더라,Did you see their Insta story? It was hilarious.,Have you checked their Instagram story? I was dying laughing.,SNS,Insta = Instagram의 줄임말 / hilarious = 매우 웃긴,SNS
좋아요 눌러줘 팔로우도 해주고,Like my post and give me a follow.,Hit that like button and drop a follow.,SNS 부탁,hit the like button = 좋아요를 누르다 / drop a follow = 팔로우 하다,SNS
프로필 사진 바꿨는데 어때?,I changed my profile pic. How does it look?,I updated my profile photo. What do you think?,프로필 사진,profile pic = 프로필 사진 / What do you think = 어떻게 생각해?,SNS
DM으로 보내줄게 잠깐만,I'll send it to you via DM. Hold on.,Let me DM you real quick. One sec.,DM 보낼 때,DM = Direct Message / hold on = 잠깐만 / one sec = 잠깐,SNS
그 밈 봤어? 완전 공감이야,Did you see that meme? So relatable.,Have you seen that meme going around? I felt that.,밈 공유,meme = 밈 / relatable = 공감되는 / felt that = 공감된다 (슬랭),SNS
사진 보정 좀 해야겠다 그냥 올리기엔 좀 그래,I need to edit this photo. I can't just post it raw.,Let me touch up this pic before posting. It needs some work.,사진 보정,edit/touch up = 보정하다 / post it raw = 보정 없이 올리다,SNS
릴스 찍자 이거 바이럴 될 듯,Let's film a Reel. This could totally go viral.,We should make a Reel out of this. It has viral potential.,릴스 촬영,Reel = 릴스 / go viral = 바이럴 되다,SNS
댓글 달아줘 아무도 안 달아서 슬퍼,Leave a comment. Nobody commented and I'm sad.,Drop a comment on my post please. It's so dead.,댓글 부탁,leave/drop a comment = 댓글을 달다 / dead = 반응 없는,SNS
구독자 몇 명이야? 요즘 많이 늘었어?,How many followers do you have? Have you been gaining a lot lately?,What's your follower count at? Has it been growing?,구독자 수,followers = 팔로워/구독자 / gaining = 늘어나는,SNS
해시태그 뭐 달지? 노출 잘 되는 거 알아?,What hashtags should I use? Know any that get good reach?,What tags should I put? Which ones boost visibility?,해시태그,hashtags = 해시태그 / reach/visibility = 노출도,SNS
전화 받아 왜 안 받아,Pick up the phone. Why aren't you answering?,Answer your phone. Why aren't you picking up?,전화 안 받을 때,pick up = 전화를 받다 / answer the phone = 전화를 받다,전화
통화 중이야 나중에 다시 전화할게,"I'm on the phone right now. I'll call you back later.","I'm in the middle of a call. I'll hit you up later.",통화 중일 때,on the phone = 통화 중 / hit you up = 연락하다 (슬랭),전화
잠깐 통화 가능해? 할 말이 있어,Can you talk for a sec? I have something to tell you.,Got a minute? There's something I need to discuss.,전화하기 전,for a sec = 잠깐 / got a minute = 시간 있어?,전화
문자로 보내줘 지금 전화 못 받아,Text me instead. I can't take calls right now.,Send me a text. I'm not able to talk on the phone right now.,전화 못 받을 때,text me = 문자 해 / take calls = 전화를 받다,전화
보이스톡 할래? 타이핑 치기 귀찮아,Wanna voice call? I'm too lazy to type.,Let's just hop on a call. Typing is such a hassle.,보이스톡,voice call = 음성 통화 / hassle = 귀찮은 일,전화
안녕하세요 처음 뵙겠습니다,Hello. It's nice to meet you.,How do you do? Pleased to make your acquaintance.,처음 만남 (격식),How do you do는 격식. Pleased to make your acquaintance는 매우 격식,인사
오랜만이다! 잘 지냈어?,Long time no see! How've you been?,It's been ages! What have you been up to?,오랜만에 만남,long time no see = 오랜만이야 / what have you been up to = 뭐 하며 지냈어?,인사
먼저 갈게 안녕!,I'm heading out. See ya!,I gotta go. Catch you later!,먼저 떠날 때,heading out = 나가다 / catch you later = 나중에 봐,인사
내일 봐 잘 자,See you tomorrow. Good night.,See ya tomorrow. Sleep tight.,자기 전 인사,sleep tight = 잘 자 / see ya = see you의 줄임,인사
수고하셨습니다 먼저 퇴근할게요,Good work today. I'm heading out first.,Great job today. I'll take off now.,퇴근 인사,heading out = 나가다 / take off = 출발하다. 한국식 '수고하셨습니다'의 자연스러운 영어 표현,인사
새해 복 많이 받으세요,Happy New Year!,Wishing you a wonderful new year!,새해 인사,Happy New Year는 가장 보편적. Wishing you는 좀 더 격식,인사
생일 축하해! 원하는 거 다 이루어져라,Happy birthday! May all your wishes come true.,Happy birthday! Hope this year is your best one yet.,생일 축하,May all your wishes come true = 모든 소원이 이루어지길,인사
결혼 축하해 행복하게 잘 살아,Congratulations on your wedding. Wishing you a lifetime of happiness.,Congrats on tying the knot! Wishing you both all the best.,결혼 축하,tying the knot = 결혼하다 (관용 표현),인사
새 집 축하해! 집들이는 언제야?,Congrats on the new place! When's the housewarming?,Nice new digs! When are you having people over?,집들이,housewarming = 집들이 / new digs = 새 집 (슬랭),인사
추석 잘 보내! 가족들이랑 좋은 시간 보내,Have a great Chuseok! Enjoy the time with your family.,Happy Chuseok! Hope you have a wonderful holiday with your family.,명절 인사,Chuseok은 영어로 보통 그대로 사용하거나 Korean Thanksgiving이라 설명,인사
거기서 만날까 아니면 내가 데리러 갈까?,Should we meet there or should I pick you up?,Want to meet at the spot or should I swing by and get you?,약속 장소,pick you up = 데리러 가다 / swing by = 들르다,약속
몇 시에 만날까? 나는 아무 때나 괜찮아,What time should we meet? I'm flexible.,When works for you? I'm free whenever.,약속 시간,flexible = 유연한 / whenever = 아무 때나,약속
미안 오늘 약속 취소해야 할 것 같아,Sorry I think I have to cancel our plans for today.,I'm sorry but I need to take a rain check on today.,약속 취소,take a rain check = 다음에 하자 (취소 시). cancel plans = 약속을 취소하다,약속
장소 바꾸자 거기보다 여기가 더 가깝잖아,Let's change the location. This place is closer for both of us.,How about we switch venues? This one is more convenient.,장소 변경,switch venues = 장소를 바꾸다 / convenient = 편리한,약속
30분 정도 늦을 것 같아 먼저 시작해,I'm gonna be about 30 minutes late. Go ahead and start without me.,Running 30 minutes behind. Don't wait up for me.,늦을 때,running behind = 늦어지고 있는 / don't wait up = 기다리지 마,약속
